,years,data,hindcast
0,1980,288.542,287.8899635466445
1,1981,288.252,286.9452931964064
2,1982,288.852,287.68271580113066
3,1983,287.357,287.89158591835803
4,1984,286.735,286.5387446972281
5,1986,284.947,286.8971457663267
6,1987,287.798,287.865835734947
7,1989,288.678,288.00150525803025
8,1990,286.559,286.42063714577705
9,1991,288.298,288.0475513625116
10,1993,286.379,286.39016840218255
11,1995,287.466,289.17753891953095
12,1996,286.063,287.23262999627144
13,1997,287.549,287.7155804845381
14,1999,290.397,289.7883039192958
15,2000,288.952,288.33066431064384
16,2002,288.122,288.81263683016255
17,2004,288.368,288.2744919378352
18,2006,290.885,288.7779186419166
19,2007,287.305,288.8230881302639
20,1985,287.425,287.45590035497736
21,1988,287.103,287.5320746752586
22,1992,287.579,287.4565620623985
23,1994,286.749,286.89257995273795
24,1998,288.047,287.990112837665
25,2001,286.703,287.35518964708433
26,2003,287.965,288.4491366580233
27,2005,289.039,288.441952383684
28,2008,286.909,287.1636740928884
29,2009,288.244,287.4792621625377
30,2010,286.854,288.487701719787
31,2011,288.688,288.18445058533246
32,2012,287.323,287.7986142385674
33,2013,287.608,288.1235868693122
34,2014,289.191,287.7998494528086
35,2015,286.663,286.68721589031065
36,2016,290.729,289.01000471009837
37,2017,287.154,288.1958311319749
38,2018,288.213,288.6254130976278
39,2019,287.939,286.995887476925
