,years,data,hindcast
0,1982,35.431,41.681657048379904
1,1984,21.79,38.62642738093969
2,1985,78.559,46.5790054609256
3,1986,64.688,80.57573623046375
4,1989,78.439,73.36053601023315
5,1994,85.773,82.37726969465744
6,1996,11.86,2.925728515973688
7,1997,28.147,55.82753408943757
8,1999,65.297,44.11360100441759
9,2000,76.353,58.72838895526348
10,2001,95.436,82.81729299135988
11,2002,60.53,64.1262448518049
12,2006,51.755,40.992533085336824
13,2008,37.054,55.47987624639192
14,2009,23.97,38.30327171841746
15,2011,17.259,23.579707266442536
16,2012,93.777,74.25015407321162
17,2014,52.13,76.51252768746582
18,2017,30.591,60.255758801247275
19,2018,102.506,70.23174888762989
20,1980,41.59,40.73079136321558
21,1981,35.788,44.89337275823997
22,1983,105.42,104.41927916331085
23,1987,33.606,55.10165588926349
24,1988,27.742,24.501137146328052
25,1990,64.463,38.53082953503538
26,1991,46.967,39.439328267903754
27,1992,57.617,69.19922614962296
28,1993,50.114,50.27527016858913
29,1995,42.515,61.62900249348897
30,1998,131.575,99.14523148743608
31,2003,51.564,43.49526186361675
32,2004,45.281,34.62682279899686
33,2005,77.407,43.74194621303388
34,2007,1.605,28.2090683152217
35,2010,27.16,64.33790876287051
36,2013,31.149,18.532126899766
37,2015,27.186,29.726942637476956
38,2016,67.439,68.50526755515261
39,2019,32.685,39.83253053143068
