,years,data,hindcast
0,1982,35.431,46.210541191065936
1,1984,21.79,41.17689619969967
2,1985,78.559,39.114243516381045
3,1986,64.688,75.92972392577418
4,1989,78.439,80.46195568904811
5,1994,85.773,82.6523782726079
6,1996,11.86,5.328695293656963
7,1997,28.147,56.742809661342456
8,1999,65.297,49.012285182661245
9,2000,76.353,56.42759691517501
10,2001,95.436,67.85847330686286
11,2002,60.53,65.52532498489116
12,2006,51.755,40.71922466383195
13,2008,37.054,45.94381661164643
14,2009,23.97,47.434312406981945
15,2011,17.259,27.080301072035148
16,2012,93.777,78.63466555828946
17,2014,52.13,76.33702903337834
18,2017,30.591,58.595714667073324
19,2018,102.506,70.15901184759691
20,1980,41.59,43.57559091257111
21,1981,35.788,53.884470251760945
22,1983,105.42,104.10286247593119
23,1987,33.606,53.75834139358306
24,1988,27.742,33.92090611777589
25,1990,64.463,33.21657788757453
26,1991,46.967,36.93083391406513
27,1992,57.617,66.18459537436152
28,1993,50.114,49.80876047701509
29,1995,42.515,57.3225451130879
30,1998,131.575,89.65469255639644
31,2003,51.564,48.38729713223877
32,2004,45.281,37.494528753207334
33,2005,77.407,44.4768632429546
34,2007,1.605,25.61204010138732
35,2010,27.16,63.99894310392817
36,2013,31.149,16.297990843974084
37,2015,27.186,38.848218908837836
38,2016,67.439,72.84009280502083
39,2019,32.685,28.556848634328396
