,pc1,target,phase_label
0,-7.4939186571479635,35.431,1
1,-11.525432068693558,21.79,1
2,-13.177438114098539,78.559,1
3,16.308571184836346,64.688,1
4,19.938496054232502,78.439,1
5,21.692834716915332,85.773,1
6,-40.23673431197413,11.86,1
7,0.9415156384267047,28.147,1
8,-5.249964525061273,65.297,1
9,0.6890575457634673,76.353,1
10,9.844198911086735,95.436,1
11,7.975549300856471,60.53,1
12,-11.891987306120535,51.755,1
13,-7.707541930335275,37.054,1
14,-6.513783967854003,23.97,1
15,-22.815583124595204,17.259,1
16,18.47499501640128,93.777,1
17,16.634787278087593,52.13,1
18,2.425531971270316,30.591,1
19,11.686730912579641,102.506,1
0,-24.919364847784813,41.59,2
1,15.42106157325268,35.788,2
2,211.93430902204366,105.42,2
3,14.92749755378145,33.606,2
4,-62.6998149595769,27.742,2
5,-65.45597304542083,64.463,2
6,-50.921447320986985,46.967,2
7,63.55357686921874,57.617,2
8,-0.5278951340589746,50.114,2
9,28.874842669140286,42.515,2
10,155.39612321343532,131.575,2
11,-6.090326857569419,51.564,2
12,-48.71561199843275,45.281,2
13,-21.39253046231128,77.407,2
14,-95.21384360885624,1.605,2
15,55.0007418135007,27.16,2
16,-131.66132799469307,31.149,2
17,-43.418388476522104,27.186,2
18,89.59768850958409,67.439,2
19,-83.69029890157199,32.685,2
