,pc1,target,phase_label
0,3.1606186432710377,35.431,1
1,3.8560265695655263,21.79,1
2,2.045921787514397,78.559,1
3,-5.692153126193942,64.688,1
4,-4.049884632789986,78.439,1
5,-6.102204345529839,85.773,1
6,11.981945622240431,11.86,1
7,-0.059157311241960206,28.147,1
8,2.6070782265371513,65.297,1
9,-0.7194276301065419,76.353,1
10,-6.2023590708986465,95.436,1
11,-1.948046157693487,60.53,1
12,3.3174717503244056,51.755,1
13,0.0199738985223616,37.054,1
14,3.929580781067141,23.97,1
15,7.280845509976921,17.259,1
16,-4.252372667965526,93.777,1
17,-4.767316785050522,52.13,1
18,-1.067075831025665,30.591,1
19,-3.3377341231461792,102.506,1
0,-21.720703596239044,41.59,2
1,-11.906810608707708,35.788,2
2,128.43419897333996,105.42,2
3,12.160706330189067,33.606,2
4,-59.9844814288014,27.742,2
5,-26.907434595474605,64.463,2
6,-24.765516276631555,46.967,2
7,45.39778514977604,57.617,2
8,0.7817977914000149,50.114,2
9,27.54987833363993,42.515,2
10,115.99986205826083,131.575,2
11,-15.203061036611631,51.564,2
12,-36.111700096656236,45.281,2
13,-14.62146668994677,77.407,2
14,-51.24249268591437,1.605,2
15,33.936520111441716,27.16,2
16,-74.05729400401225,31.149,2
17,-47.66388250307434,27.186,2
18,43.76167651006264,67.439,2
19,-23.838484569498853,32.685,2
