,years,data,hindcast
0,1982,93.726,96.12914020730658
1,1984,54.762,71.3261973229081
2,1985,126.504,69.87294090517577
3,1986,56.932,77.02839028949384
4,1989,67.167,71.01541734752401
5,1996,28.135,46.4664969531147
6,1999,86.734,67.19582426639933
7,2000,55.016,71.81430880192391
8,2001,56.749,46.227389566169805
9,2002,77.791,62.7077425872552
10,2004,70.647,92.46531871888595
11,2006,34.652,51.23528143250606
12,2007,100.404,97.77040354293254
13,2008,40.784,55.29326365072236
14,2009,75.436,91.43867974593729
15,2011,94.747,89.92504209251888
16,2012,122.004,81.41831684410829
17,2013,63.597,45.78689829977328
18,2017,63.719,72.1958931296583
19,2018,26.89,39.08305429568601
20,1980,87.79,75.28958886421617
21,1981,69.787,77.611204514633
22,1983,40.005,51.00308430660398
23,1987,96.289,114.82765325603437
24,1988,31.234,39.111598573274435
25,1990,81.754,85.67445291893539
26,1991,100.819,82.56381009766035
27,1992,52.1,47.652495012116916
28,1993,49.037,53.01301021124087
29,1994,51.526,59.23677551775967
30,1995,64.76,80.05580439329206
31,1997,112.482,93.26185361349737
32,1998,136.999,92.96565762514186
33,2003,47.241,88.45063490172348
34,2005,55.748,59.63605604783873
35,2010,33.738,26.70595815650821
36,2014,53.205,73.3831501039308
37,2015,35.568,63.46274676824781
38,2016,113.147,60.123090147172086
39,2019,106.981,96.18137497017256
