,pc1
0,3.1606186432710377
1,3.8560265695655263
2,2.045921787514397
3,-5.692153126193942
4,-4.049884632789986
5,-6.102204345529839
6,11.981945622240431
7,-0.059157311241960206
8,2.6070782265371513
9,-0.7194276301065419
10,-6.2023590708986465
11,-1.948046157693487
12,3.3174717503244056
13,0.0199738985223616
14,3.929580781067141
15,7.280845509976921
16,-4.252372667965526
17,-4.767316785050522
18,-1.067075831025665
19,-3.3377341231461792
20,-21.720703596239044
21,-11.906810608707708
22,128.43419897333996
23,12.160706330189067
24,-59.9844814288014
25,-26.907434595474605
26,-24.765516276631555
27,45.39778514977604
28,0.7817977914000149
29,27.54987833363993
30,115.99986205826083
31,-15.203061036611631
32,-36.111700096656236
33,-14.62146668994677
34,-51.24249268591437
35,33.936520111441716
36,-74.05729400401225
37,-47.66388250307434
38,43.76167651006264
39,-23.838484569498853
