,pc1
0,-7.4939186571479635
1,-11.525432068693558
2,-13.177438114098539
3,16.308571184836346
4,19.938496054232502
5,21.692834716915332
6,-40.23673431197413
7,0.9415156384267047
8,-5.249964525061273
9,0.6890575457634673
10,9.844198911086735
11,7.975549300856471
12,-11.891987306120535
13,-7.707541930335275
14,-6.513783967854003
15,-22.815583124595204
16,18.47499501640128
17,16.634787278087593
18,2.425531971270316
19,11.686730912579641
20,-24.919364847784813
21,15.42106157325268
22,211.93430902204366
23,14.92749755378145
24,-62.6998149595769
25,-65.45597304542083
26,-50.921447320986985
27,63.55357686921874
28,-0.5278951340589746
29,28.874842669140286
30,155.39612321343532
31,-6.090326857569419
32,-48.71561199843275
33,-21.39253046231128
34,-95.21384360885624
35,55.0007418135007
36,-131.66132799469307
37,-43.418388476522104
38,89.59768850958409
39,-83.69029890157199
