,pc1,target,phase_label
0,15.764370573417704,93.726,1
1,0.9026531144035339,54.762,1
2,0.03187393402560626,126.504,1
3,4.319359799620351,56.932,1
4,0.7164363332899025,67.167,1
5,-13.993072958651114,28.135,1
6,-1.5722321301522741,86.734,1
7,1.1951254602636492,55.016,1
8,-14.136344119807296,56.749,1
9,-4.261453411646813,77.791,1
10,13.569039155087397,70.647,1
11,-11.135656889680266,34.652,1
12,16.747801938139155,100.404,1
13,-8.704147634430987,40.784,1
14,12.953885605789308,75.436,1
15,12.046926490281304,94.747,1
16,6.949767345393547,122.004,1
17,-14.400282829615252,63.597,1
18,1.4237676214784594,63.719,1
19,-18.417170500663385,26.89,1
0,-1.107017450597943,87.79,2
1,-1.7076500130029375,69.787,2
2,5.176221319643866,40.005,2
3,-11.336035731004372,96.289,2
4,8.252705381736481,31.234,2
5,-3.7937186305687174,81.754,2
6,-2.9889543414695843,100.819,2
7,6.043062923314648,52.1,2
8,4.656227001837869,49.037,2
9,3.0460569018945285,51.526,2
10,-2.3401002159081,64.76,2
11,-5.7566791750283395,112.482,2
12,-5.680049369647715,136.999,2
13,-4.511953493314071,47.241,2
14,2.942757767148967,55.748,2
15,11.462208035829738,33.738,2
16,-0.6137966207621278,53.205,2
17,1.9527424506524342,35.568,2
18,2.8167556276437997,113.147,2
19,-6.511997822686959,106.981,2
