,pc1,target,phase_label
0,-39.76967915416737,93.726,1
1,11.795388125895593,54.762,1
2,-13.96276136234172,126.504,1
3,-11.490572502720514,56.932,1
4,-1.151458673643431,67.167,1
5,39.31861690348039,28.135,1
6,-1.433962708841301,86.734,1
7,-2.1861487018297727,55.016,1
8,23.998354504213484,56.749,1
9,8.252554821814917,77.791,1
10,-27.770673366036977,70.647,1
11,16.14988116275253,34.652,1
12,-25.842395603034262,100.404,1
13,21.528270653543203,40.784,1
14,-24.327741098321447,75.436,1
15,-27.667731003086395,94.747,1
16,-28.976831148104086,122.004,1
17,46.93853315655329,63.597,1
18,-0.9618412047737008,63.719,1
19,37.56050135094624,26.89,1
0,18.398039149263784,87.79,2
1,14.888411992653355,69.787,2
2,2.768190736935274,40.005,2
3,21.63155681613517,96.289,2
4,-21.010992881561826,31.234,2
5,-4.20833872877734,81.754,2
6,21.02964110192891,100.819,2
7,-21.150163254659823,52.1,2
8,-1.0885575277289241,49.037,2
9,-19.077595264532118,51.526,2
10,-12.173786900113422,64.76,2
11,22.860027988535624,112.482,2
12,6.348220031965756,136.999,2
13,-0.5004126274347425,47.241,2
14,-5.046726335610697,55.748,2
15,-19.29458167840528,33.738,2
16,0.1504963393862519,53.205,2
17,-12.15063801327992,35.568,2
18,-3.3690944104525617,113.147,2
19,10.995857280079091,106.981,2
