,pc1
0,15.764370573417704
1,0.9026531144035339
2,0.03187393402560626
3,4.319359799620351
4,0.7164363332899025
5,-13.993072958651114
6,-1.5722321301522741
7,1.1951254602636492
8,-14.136344119807296
9,-4.261453411646813
10,13.569039155087397
11,-11.135656889680266
12,16.747801938139155
13,-8.704147634430987
14,12.953885605789308
15,12.046926490281304
16,6.949767345393547
17,-14.400282829615252
18,1.4237676214784594
19,-18.417170500663385
20,-1.107017450597943
21,-1.7076500130029375
22,5.176221319643866
23,-11.336035731004372
24,8.252705381736481
25,-3.7937186305687174
26,-2.9889543414695843
27,6.043062923314648
28,4.656227001837869
29,3.0460569018945285
30,-2.3401002159081
31,-5.7566791750283395
32,-5.680049369647715
33,-4.511953493314071
34,2.942757767148967
35,11.462208035829738
36,-0.6137966207621278
37,1.9527424506524342
38,2.8167556276437997
39,-6.511997822686959
