,pc1
0,-39.76967915416737
1,11.795388125895593
2,-13.96276136234172
3,-11.490572502720514
4,-1.151458673643431
5,39.31861690348039
6,-1.433962708841301
7,-2.1861487018297727
8,23.998354504213484
9,8.252554821814917
10,-27.770673366036977
11,16.14988116275253
12,-25.842395603034262
13,21.528270653543203
14,-24.327741098321447
15,-27.667731003086395
16,-28.976831148104086
17,46.93853315655329
18,-0.9618412047737008
19,37.56050135094624
20,18.398039149263784
21,14.888411992653355
22,2.768190736935274
23,21.63155681613517
24,-21.010992881561826
25,-4.20833872877734
26,21.02964110192891
27,-21.150163254659823
28,-1.0885575277289241
29,-19.077595264532118
30,-12.173786900113422
31,22.860027988535624
32,6.348220031965756
33,-0.5004126274347425
34,-5.046726335610697
35,-19.29458167840528
36,0.1504963393862519
37,-12.15063801327992
38,-3.3690944104525617
39,10.995857280079091
