,pc1
0,88.28508493739498
1,-117.64735510129712
2,-470.98619346161024
3,110.70912176533702
4,-224.12177386204803
5,305.552953904169
6,-208.0494397597236
7,30.904810579418754
8,-66.4041655768809
9,121.85469109191236
10,49.042979215073295
11,24.17548484464294
12,67.89622859873003
13,-193.3611522521156
14,-12.159651709274911
15,-232.0337436840909
16,-127.23268339577304
17,200.78396424859048
18,243.31607507636542
19,409.4712564592072
20,-259.7618308450114
21,-33.911291285930204
22,149.90539372496613
23,502.04646327191523
24,-266.89007423506814
25,-67.26592925117697
26,-338.5789241960716
27,431.59257874885185
28,476.2252041592161
29,89.10956098197963
30,19.709228156401245
31,180.12201913087267
32,-929.9571525868636
33,289.3470007782065
34,510.6636486776008
35,227.20134397639958
36,56.197570231322516
37,-627.4804932342629
38,-292.25170397294613
39,-116.0229185539559
