,pc1,target,phase_label
0,-125.20483748777212,37.258,1
1,-98.7618045019637,27.303,1
2,-72.82641217544071,104.175,1
3,-28.73887790452085,72.625,1
4,-26.9747198174572,58.181,1
5,-278.0182272449123,22.497,1
6,197.61692080208286,98.744,1
7,222.9324748549366,67.593,1
8,93.19909575331067,99.367,1
9,-116.04583309545136,51.303,1
10,52.55423354705262,107.73,1
11,-138.65705231042242,52.895,1
12,6.523922293833222,114.817,1
13,74.6258546355698,146.264,1
14,158.77490211106527,128.736,1
15,-193.45058222471428,40.892,1
16,-40.69829241238668,57.581,1
17,-10.54585833209938,75.391,1
18,43.74894572762016,94.606,1
19,105.68431611172512,91.375,1
20,174.2642641572242,99.275,1
0,27.728605331611984,67.597,2
1,-112.52167332030464,88.868,2
2,-150.3783201764162,31.294,2
3,63.10250568536591,85.939,2
4,-57.46329499810906,87.189,2
5,-125.35418290968255,43.995,2
6,-11.724326070031836,22.764,2
7,16.895748329750486,128.278,2
8,-118.54016707828848,65.7,2
9,-61.0756300452078,89.989,2
10,-23.293330194773112,54.355,2
11,216.5741119256347,146.934,2
12,-136.90284845433396,22.521,2
13,98.77754899894578,153.639,2
14,135.35250121229024,101.65,2
15,36.85796131468682,192.569,2
16,-7.063960044585981,46.274,2
17,-6.143991500721199,90.667,2
18,66.0287334494461,126.343,2
19,108.43000330261464,123.29,2
20,40.71345308048658,76.337,2
