,pc1,target,phase_label
0,80.77489937228593,37.258,1
1,28.799574827132243,27.303,1
2,-13.88685874764195,104.175,1
3,105.24688297705073,72.625,1
4,-19.37271825363025,58.181,1
5,295.5885209382804,22.497,1
6,-224.86406215953377,98.744,1
7,-113.16538424420153,67.593,1
8,-119.5329519807001,99.367,1
9,94.36887561525627,51.303,1
10,-52.198436176579996,107.73,1
11,-79.78539236922555,101.65,1
12,216.59397458931485,52.895,1
13,-69.25398571203178,114.817,1
14,-75.66410430065083,146.264,1
15,-230.94449228849393,128.736,1
16,219.1570990768652,40.892,1
17,63.42897542494966,57.581,1
18,-27.155262295321506,75.391,1
19,-78.13234810432176,94.606,1
0,39.01733396749957,67.597,2
1,-112.45390688686831,88.868,2
2,-154.05545954627777,31.294,2
3,65.3383632632697,85.939,2
4,-58.379810683422946,87.189,2
5,-125.9925550625573,43.995,2
6,-11.114284368612218,22.764,2
7,21.938852059905095,128.278,2
8,-121.05306660747252,65.7,2
9,-52.30007999731272,89.989,2
10,-10.328255862198672,54.355,2
11,235.95637468800422,146.934,2
12,-132.89563897715414,22.521,2
13,109.38268637260839,153.639,2
14,49.37180326536656,192.569,2
15,2.811979821272284,46.274,2
16,1.779091182195175,90.667,2
17,81.73159042585596,126.343,2
18,119.49926945924092,123.29,2
19,51.73770310097681,76.337,2
