,pc1,target,phase_label
0,72.7925308247785,37.258,1
1,-418.0662672598779,27.303,1
2,-297.447864431938,104.175,1
3,101.36813907919868,72.625,1
4,-24.525911163303466,58.181,1
5,-548.07426670397,22.497,1
6,164.3797926754694,98.744,1
7,73.88939660260962,67.593,1
8,221.75108252316846,99.367,1
9,-275.2126563187086,51.303,1
10,358.12572354110915,107.73,1
11,29.92801491747377,101.65,1
12,-395.7105178094422,52.895,1
13,-34.646022093183426,114.817,1
14,570.211399360889,146.264,1
15,522.2572334328255,128.736,1
16,-432.28641176918006,40.892,1
17,25.138263081442467,57.581,1
18,15.1618667541123,75.391,1
19,270.95840850329904,94.606,1
0,-51.56167130560452,67.597,2
1,-155.51804953452904,88.868,2
2,-288.267045189109,31.294,2
3,7.506021931461492,85.939,2
4,-79.62409590843458,87.189,2
5,-231.63027225296904,43.995,2
6,-53.12615480966193,22.764,2
7,3.971389693474954,128.278,2
8,-224.90994825278796,65.7,2
9,61.04148685997633,89.989,2
10,-37.56493673589913,54.355,2
11,434.32602110311535,146.934,2
12,-192.58766726618325,22.521,2
13,163.28789276554522,153.639,2
14,167.11280551249413,192.569,2
15,-18.020163979517953,46.274,2
16,110.97480268074696,90.667,2
17,120.14226991623009,126.343,2
18,250.77894760381878,123.29,2
19,13.66033239082988,76.337,2
