,pc1
0,72.7925308247785
1,-418.0662672598779
2,-297.447864431938
3,101.36813907919868
4,-24.525911163303466
5,-548.07426670397
6,164.3797926754694
7,73.88939660260962
8,221.75108252316846
9,-275.2126563187086
10,358.12572354110915
11,29.92801491747377
12,-395.7105178094422
13,-34.646022093183426
14,570.211399360889
15,522.2572334328255
16,-432.28641176918006
17,25.138263081442467
18,15.1618667541123
19,270.95840850329904
20,-51.56167130560452
21,-155.51804953452904
22,-288.267045189109
23,7.506021931461492
24,-79.62409590843458
25,-231.63027225296904
26,-53.12615480966193
27,3.971389693474954
28,-224.90994825278796
29,61.04148685997633
30,-37.56493673589913
31,434.32602110311535
32,-192.58766726618325
33,163.28789276554522
34,167.11280551249413
35,-18.020163979517953
36,110.97480268074696
37,120.14226991623009
38,250.77894760381878
39,13.66033239082988
