,pc1
0,80.77489937228593
1,28.799574827132243
2,-13.88685874764195
3,105.24688297705073
4,-19.37271825363025
5,295.5885209382804
6,-224.86406215953377
7,-113.16538424420153
8,-119.5329519807001
9,94.36887561525627
10,-52.198436176579996
11,-79.78539236922555
12,216.59397458931485
13,-69.25398571203178
14,-75.66410430065083
15,-230.94449228849393
16,219.1570990768652
17,63.42897542494966
18,-27.155262295321506
19,-78.13234810432176
20,39.01733396749957
21,-112.45390688686831
22,-154.05545954627777
23,65.3383632632697
24,-58.379810683422946
25,-125.9925550625573
26,-11.114284368612218
27,21.938852059905095
28,-121.05306660747252
29,-52.30007999731272
30,-10.328255862198672
31,235.95637468800422
32,-132.89563897715414
33,109.38268637260839
34,49.37180326536656
35,2.811979821272284
36,1.779091182195175
37,81.73159042585596
38,119.49926945924092
39,51.73770310097681
