,pc1,target,phase_label
0,88.28508493739498,69.787,1
1,-117.64735510129712,54.762,1
2,-470.98619346161024,126.504,1
3,110.70912176533702,31.234,1
4,-224.12177386204803,67.167,1
5,305.552953904169,28.135,1
6,-208.0494397597236,86.734,1
7,30.904810579418754,55.016,1
8,-66.4041655768809,56.749,1
9,121.85469109191236,47.241,1
10,49.042979215073295,70.647,1
11,24.17548484464294,34.652,1
12,67.89622859873003,100.404,1
13,-193.3611522521156,40.784,1
14,-12.159651709274911,75.436,1
15,-232.0337436840909,94.747,1
16,-127.23268339577304,122.004,1
17,200.78396424859048,63.597,1
18,243.31607507636542,53.205,1
19,409.4712564592072,26.89,1
0,-259.7618308450114,87.79,2
1,-33.911291285930204,93.726,2
2,149.90539372496613,40.005,2
3,502.04646327191523,56.932,2
4,-266.89007423506814,96.289,2
5,-67.26592925117697,81.754,2
6,-338.5789241960716,100.819,2
7,431.59257874885185,52.1,2
8,476.2252041592161,49.037,2
9,89.10956098197963,51.526,2
10,19.709228156401245,64.76,2
11,180.12201913087267,112.482,2
12,-929.9571525868636,136.999,2
13,289.3470007782065,77.791,2
14,510.6636486776008,55.748,2
15,227.20134397639958,33.738,2
16,56.197570231322516,35.568,2
17,-627.4804932342629,113.147,2
18,-292.25170397294613,63.719,2
19,-116.0229185539559,106.981,2
