,years,data,hindcast
0,1981,69.787,57.37879607483898
1,1984,54.762,75.82006675064952
2,1985,126.504,107.46159519199038
3,1988,31.234,55.370721326097474
4,1989,67.167,85.35486163798095
5,1996,28.135,37.922436600731814
6,1999,86.734,83.91558250586685
7,2000,55.016,62.517205403106516
8,2001,56.749,71.2312339852335
9,2003,47.241,54.372634474172784
10,2004,70.647,60.89293058117581
11,2006,34.652,63.11981719810774
12,2007,100.404,59.20462020648571
13,2008,40.784,82.60024488523247
14,2009,75.436,66.37363232362871
15,2011,94.747,86.06337932970412
16,2012,122.004,76.67843386154144
17,2013,63.597,47.304510140513614
18,2014,53.205,43.49575534675115
19,2018,26.89,28.616542176190592
20,1980,87.79,90.08226182511335
21,1982,93.726,77.44328252620136
22,1983,40.005,67.15658902888697
23,1986,56.932,47.450177448070974
24,1987,96.289,90.48117041669971
25,1990,81.754,79.30986464545805
26,1991,100.819,94.49300006469977
27,1992,52.1,51.39289633531983
28,1993,49.037,48.89517890803815
29,1994,51.526,70.55882695578691
30,1995,64.76,74.44258730292849
31,1997,112.482,65.46561541539101
32,1998,136.999,127.58752886702395
33,2002,77.791,59.353200166528765
34,2005,55.748,46.9679451356312
35,2010,33.738,62.83097653743646
36,2015,35.568,72.40063778606267
37,2016,113.147,110.66042192530463
38,2017,63.719,91.90045023719294
39,2019,106.981,82.03838847222488
