,pc1
0,378.957412179742
1,1208.8146335459887
2,235.16399226330458
3,-54.140057004735034
4,-438.0327617901514
5,250.29000816494795
6,227.75778004218807
7,42.08217757316527
8,-1061.2915460098156
9,688.7950940269793
10,503.4851444487607
11,112.247750037859
12,758.0139800760766
13,558.3354521761098
14,4.685496986174542
15,-1325.620614623858
16,-518.6143370194425
17,-356.4852603588016
18,110.4146025872401
19,-1324.854498613268
20,429.13080380311237
21,-301.42442903114454
22,102.35090856664834
23,-590.9503255956233
24,626.0421566634863
25,540.875646777076
26,492.6149273895783
27,-344.8397873861477
28,-527.287502211173
29,-308.57395396828736
30,-325.33293664682077
31,-458.83887565070285
32,-249.13728134537232
33,1228.1814617796222
34,122.93651887179368
35,-173.565477077448
36,-353.2593753465162
37,272.98171672845353
38,-473.66108740977853
39,291.75244008806345
