,pc1,target,phase_label
0,-13.510106879773668,63.801,1
1,368.0419020497947,63.898,1
2,-90.21768323748542,57.754,1
3,-170.4642753526798,61.158,1
4,-141.72150454072425,99.994,1
5,282.14971708170793,40.513,1
6,339.9573698438281,45.022,1
7,-104.45318905693921,78.078,1
8,-668.8031420350798,142.156,1
9,330.3688432989835,86.35,1
10,138.72521665813545,73.461,1
11,215.9021493999369,50.89,1
12,174.91279769687287,75.825,1
13,330.2565334607635,32.104,1
14,306.95595756827976,51.992,1
15,-794.7454950508047,135.773,1
16,59.96531538970545,74.252,1
17,9.250794588909791,19.912,1
18,-383.8515252845381,122.767,1
19,-417.36590090769823,109.639,1
20,228.64172020324443,69.243,1
0,22.900688733676198,73.573,2
1,-54.86288246534448,83.43,2
2,-94.91710016428412,100.249,2
3,-22.52491299069559,125.43,2
4,43.44611268835104,47.004,2
5,-5.009891187988801,71.359,2
6,70.81140201320936,44.356,2
7,76.04931472877293,59.721,2
8,-166.47202944631556,142.547,2
9,-21.639090779735504,112.219,2
10,-32.166012373182156,77.391,2
11,24.793359322528648,93.864,2
12,-87.61183792186016,90.195,2
13,48.73163453631185,54.078,2
14,91.74518973421533,99.225,2
15,-38.75913833016125,98.371,2
16,-122.9241497012537,126.017,2
17,76.45270942679758,89.714,2
18,50.809464526911086,54.183,2
19,45.2274831924893,89.451,2
20,95.91630134470256,84.951,2
