,pc1,target,phase_label
0,378.957412179742,63.801,1
1,1208.8146335459887,63.898,1
2,235.16399226330458,57.754,1
3,-54.140057004735034,61.158,1
4,-438.0327617901514,99.994,1
5,250.29000816494795,40.513,1
6,227.75778004218807,45.022,1
7,42.08217757316527,78.078,1
8,-1061.2915460098156,142.156,1
9,688.7950940269793,86.35,1
10,503.4851444487607,73.461,1
11,112.247750037859,50.89,1
12,758.0139800760766,75.825,1
13,558.3354521761098,32.104,1
14,4.685496986174542,51.992,1
15,-1325.620614623858,135.773,1
16,-518.6143370194425,126.017,1
17,-356.4852603588016,74.252,1
18,110.4146025872401,19.912,1
19,-1324.854498613268,122.767,1
0,429.13080380311237,73.573,2
1,-301.42442903114454,83.43,2
2,102.35090856664834,100.249,2
3,-590.9503255956233,125.43,2
4,626.0421566634863,47.004,2
5,540.875646777076,71.359,2
6,492.6149273895783,44.356,2
7,-344.8397873861477,59.721,2
8,-527.287502211173,142.547,2
9,-308.57395396828736,112.219,2
10,-325.33293664682077,77.391,2
11,-458.83887565070285,93.864,2
12,-249.13728134537232,90.195,2
13,1228.1814617796222,54.078,2
14,122.93651887179368,99.225,2
15,-173.565477077448,98.371,2
16,-353.2593753465162,89.714,2
17,272.98171672845353,54.183,2
18,-473.66108740977853,89.451,2
19,291.75244008806345,84.951,2
