,years,data,hindcast
0,1981,37.258,62.93655652774209
1,1984,27.303,72.61666769054658
2,1985,104.175,80.56677528032232
3,1988,72.625,58.378787552915355
4,1989,58.181,81.58848568436916
5,1995,22.497,22.928730617257578
6,1996,98.744,119.86008993909832
7,1998,67.593,99.05684092774548
8,1999,99.367,100.24276451870728
9,2000,51.303,60.40475509450321
10,2001,107.73,87.70209057810995
11,2005,101.65,92.84000563540278
12,2007,52.895,37.641019508286696
13,2008,114.817,90.87859052093302
14,2010,146.264,92.07243896820313
15,2011,128.736,120.99253576952052
16,2013,40.892,37.163652023221
17,2016,57.581,66.16713706766532
18,2017,75.391,83.03794063462243
19,2018,94.606,92.53213546082785
20,1980,67.597,99.3725761375404
21,1982,88.868,52.222469512474504
22,1983,31.294,39.27270008696783
23,1986,85.939,107.5658102510065
24,1987,87.189,69.05470371921632
25,1990,43.995,48.008146704775776
26,1991,22.764,83.76756005328339
27,1992,128.278,94.05637064271946
28,1993,65.7,49.545715196437165
29,1994,89.989,70.94720785719583
30,1997,54.355,84.01223572688781
31,2002,146.934,160.67594116072476
32,2003,22.521,45.859348419509516
33,2004,153.639,121.27596750013613
34,2006,192.569,102.59572482693282
35,2009,46.274,88.10254032899925
36,2012,90.667,87.78102180713589
37,2014,126.343,112.66870902099818
38,2015,123.29,124.42506675175362
39,2019,76.337,103.33218429530478
