,years,data,hindcast
0,1981,37.258,84.20192961556054
1,1984,27.303,42.248784224057246
2,1985,104.175,52.55790246840161
3,1988,72.625,86.6442544805242
4,1989,58.181,75.88423262829693
5,1995,22.497,31.137147794153016
6,1996,98.744,92.02978912918189
7,1998,67.593,84.29567749098189
8,1999,99.367,96.93324827806626
9,2000,51.303,54.45832051616728
10,2001,107.73,108.58903435068953
11,2005,101.65,80.53834800102581
12,2007,52.895,44.15950480335589
13,2008,114.817,75.01927821192285
14,2010,146.264,126.71575679682141
15,2011,128.736,122.61716856094068
16,2013,40.892,41.03340458246824
17,2016,57.581,80.12897333778186
18,2017,75.391,79.27630204567728
19,2018,94.606,101.13894268392568
20,1980,67.597,77.04629734213329
21,1982,88.868,56.520050012148225
22,1983,31.294,30.308683629100557
23,1986,85.939,88.70924771854759
24,1987,87.189,71.50535528653097
25,1990,43.995,41.49164737856246
26,1991,22.764,76.73738916453934
27,1992,128.278,88.0113325278348
28,1993,65.7,42.81857926014056
29,1994,89.989,99.27985639855147
30,1997,54.355,79.8099607217602
31,2002,146.934,172.9851047428138
32,2003,22.521,49.200632435745746
33,2004,153.639,119.46846869897313
34,2006,192.569,120.2236999449732
35,2009,46.274,83.66908746742641
36,2012,90.667,109.13921864264913
37,2014,126.343,110.9493403790055
38,2015,123.29,136.74362835119746
39,2019,76.337,89.92441989736596
