,years,data,hindcast
0,1981,63.801,61.33337420029022
1,1983,63.898,31.21759420486743
2,1984,57.754,66.55168270866638
3,1988,61.158,77.05061779679768
4,1989,99.994,90.98220499216053
5,1995,40.513,66.00275482640828
6,1996,45.022,66.82045648336866
7,1998,78.078,73.55868259082916
8,1999,142.156,113.6004626183001
9,2000,86.35,50.08926711709707
10,2001,73.461,56.814223565957725
11,2005,50.89,71.01235186164578
12,2007,75.825,47.57729193617273
13,2008,32.104,54.82368861889958
14,2010,51.992,74.91581991050293
15,2011,135.773,123.19304779056586
16,2012,126.017,93.90653574305112
17,2013,74.252,88.02282047509902
18,2016,19.912,71.07887736012987
19,2017,122.767,123.16524519919005
20,1980,73.573,69.13653301799158
21,1982,83.43,95.40298405856096
22,1985,100.249,80.88560787708344
23,1986,125.43,105.81262517164181
24,1987,47.004,62.056763855058605
25,1990,71.359,65.11884850203161
26,1991,44.356,66.85401891215439
27,1992,59.721,96.96394390579428
28,1993,142.547,103.5236860765858
29,1994,112.219,95.66003874557789
30,1997,77.391,96.26259277329686
31,2002,93.864,101.0626777673719
32,2003,90.195,93.52304706952437
33,2004,54.078,40.40739106763011
34,2006,99.225,80.14547092245155
35,2009,98.371,90.80593136404934
36,2014,89.714,97.26666255731199
37,2015,54.183,74.75073187160056
38,2018,89.451,101.59559695265003
39,2019,84.951,74.07584753163292
