,pc1,target,phase_label
0,-86.04906625608683,274.878,1
1,-107.67089727112379,276.033,1
2,-76.25024024458287,275.466,1
3,-153.16650163532478,272.646,1
4,-94.21476532725343,269.837,1
5,-2.2887591016428224,278.597,1
6,-44.91027894921037,280.507,1
7,-97.64855383906485,273.615,1
8,-91.66562720272863,278.932,1
9,-86.76669225083963,276.585,1
10,-67.13451593063776,278.992,1
11,-112.27491703590624,277.524,1
12,-146.52788573661155,275.991,1
13,-124.63864854218929,278.257,1
14,-108.71028704685,276.289,1
15,-119.6834507801795,277.556,1
16,-138.80270713321013,273.954,1
17,-53.554000066286264,279.408,1
18,-70.59330926146664,277.869,1
19,-156.8744683663242,274.074,1
0,36.51603639763897,277.92,2
1,74.2754614800841,274.108,2
2,59.70774960791916,275.306,2
3,66.20981898260267,277.77,2
4,19.637328863470216,272.82,2
5,106.53757303579548,278.027,2
6,33.570386761286855,276.052,2
7,23.281203807652044,274.72,2
8,98.28206554597672,279.698,2
9,92.06477099671602,279.234,2
10,82.63965734356577,280.012,2
11,68.31970518247583,275.199,2
12,58.63392920860278,277.989,2
13,24.598452481621322,275.683,2
14,70.85277599240305,279.131,2
15,60.92167164481006,274.59,2
16,40.41972446396572,274.828,2
17,16.932817087899622,276.667,2
18,84.3491023075135,277.781,2
19,51.09768377804876,279.191,2
