,pc1,target,phase_label
0,12.982466585440005,280.365,1
1,53.34657580298539,280.48,1
2,4.446833707668866,281.02,1
3,48.95660214268373,278.836,1
4,-3.926676247051447,279.764,1
5,8.302601673393177,281.155,1
6,20.293705005787487,281.506,1
7,39.81729360210481,280.565,1
8,-9.813691156275784,282.477,1
9,31.017951249328608,282.301,1
10,27.303250972686527,281.007,1
11,-11.084957660820137,282.097,1
12,-27.52208381519897,281.341,1
13,16.366003848199313,281.561,1
14,-15.91927996574838,284.289,1
15,15.42413007314244,285.153,1
16,0.7874101918404005,281.008,1
17,-16.05849139165591,284.424,1
18,41.055312494193196,281.415,1
19,-17.120810044958596,284.252,1
0,4.028745730688464,280.636,2
1,12.157509101636707,280.887,2
2,8.864468248804203,281.012,2
3,-4.6598119947760726,282.799,2
4,7.731698009818925,281.178,2
5,12.473067721746443,281.554,2
6,17.38571395175763,281.061,2
7,12.113342229000741,281.38,2
8,-11.3492611717448,283.39,2
9,3.8989122883401253,281.704,2
10,8.256679204193873,281.883,2
11,9.65471824626428,282.527,2
12,-14.592458147344587,283.034,2
13,-7.66012640467869,282.719,2
14,-3.745222613035188,285.113,2
15,7.935640870633153,281.973,2
16,7.3279673406880015,280.442,2
17,-8.383550280380325,281.463,2
18,16.685392231329438,281.366,2
19,-3.3828513452696733,283.321,2
