,pc1
0,-39.16448971200506
1,47.44435520271969
2,-87.8118085789291
3,20.907918150280835
4,44.86354062575502
5,67.80083350485498
6,4.072984469321668
7,-74.56903900683368
8,-10.982878828038805
9,21.042437723979866
10,-73.452044055631
11,-1.1800762644344616
12,-62.17264958120347
13,-42.98570510166857
14,-35.144820584248336
15,-5.389550725224948
16,10.060168842423714
17,45.78538417153288
18,-65.2218432929393
19,14.370872617517616
20,1.3023571300827395
21,-33.824944161171025
22,6.855755085672061
23,-16.149830412199176
24,15.967620149310076
25,27.387984676827386
26,-10.341165623813843
27,17.540937383397388
28,13.234035498826776
29,18.51963641720613
30,4.456674603544829
31,-30.18798133303074
32,22.78708756592283
33,10.822575179620305
34,10.68290003217857
35,-20.289531200558205
36,-6.493290888023818
37,-1.5920106215798615
38,18.469949517530445
39,-4.730138294937438
