,pc1
0,-21.46553689602393
1,26.246726552915536
2,11.668943425714453
3,29.236239000589514
4,36.12324329759931
5,-109.96438794819704
6,82.314714969531
7,-27.402911781222166
8,-23.374337958481565
9,-70.69373394854004
10,9.262584609813931
11,35.35282849825201
12,-54.28716152896613
13,46.01295514790313
14,38.42099258234427
15,-23.718617475499585
16,35.67647517651788
17,14.218026606000223
18,-52.49650771711899
19,18.868170252460462
20,-3.890673026675712
21,20.421270479752955
22,41.628945289947026
23,1.5104531329511186
24,-40.719152712362856
25,-20.642919229645493
26,-1.603993192742869
27,-23.7830731679303
28,-28.16264339431621
29,7.2009457982251295
30,23.344626467522776
31,-19.502910958941914
32,22.340865988412737
33,20.37299505515365
34,1.6915832396642805
35,-14.51810480860734
36,35.35113852149397
37,-15.00667933233898
38,21.222085653048193
39,-27.254794787127366
