,pc1,target,phase_label
0,-17.956814633861164,280.548,1
1,25.90292143781971,280.043,1
2,-20.52740679610445,281.547,1
3,54.01484100466242,276.482,1
4,-14.454373165758552,279.768,1
5,7.250101528117716,279.225,1
6,-15.02852750781778,280.449,1
7,-6.407658998894274,279.45,1
8,11.700592005012966,277.399,1
9,-7.922743395397971,280.361,1
10,11.372911418740843,281.026,1
11,12.085856791039495,280.714,1
12,19.888020110951846,280.527,1
13,-19.302748079870216,280.383,1
14,-7.1586321926704795,279.101,1
15,-26.727644645979076,280.865,1
16,-3.9378755107425145,280.219,1
17,-10.762360838096216,280.357,1
18,9.768514436223498,279.21,1
19,-1.7971343179713182,280.834,1
0,-14.96576334189983,278.43,2
1,12.397189975120487,281.542,2
2,-0.02803052335579803,281.399,2
3,-3.5001857026551333,280.287,2
4,-23.344263421684925,279.704,2
5,-8.289647404041476,279.096,2
6,3.552932268138965,281.242,2
7,-24.279113080366304,275.969,2
8,16.595290608207186,283.18,2
9,1.4791995310462525,279.988,2
10,2.904225422117472,281.038,2
11,16.191177717523743,281.246,2
12,-14.279073547757354,281.185,2
13,-6.504080262260943,280.022,2
14,17.410689619127176,282.748,2
15,10.459708317457885,282.63,2
16,-7.019547549331663,281.428,2
17,38.539842853105384,283.104,2
18,-3.232093408368346,280.069,2
19,-14.08655288087294,279.808,2
