,years,data,hindcast
0,1981,274.878,276.6116936741967
1,1982,276.033,275.95540360455135
2,1984,275.466,277.0315210170545
3,1985,272.646,274.19588757764205
4,1986,269.837,276.3567996898719
5,1989,278.597,279.9235125164673
6,1990,280.507,278.36158571170785
7,1996,273.615,276.20571835816673
8,1997,278.932,276.57883887658
9,1999,276.585,276.7061260763446
10,2000,278.992,277.5600039342643
11,2001,277.524,275.78030802566485
12,2006,275.991,274.491622976675
13,2008,278.257,275.37536983000274
14,2009,276.289,275.9971863454915
15,2011,277.556,275.56298083698135
16,2012,273.954,274.82062968458024
17,2014,279.408,277.9571579842787
18,2017,277.869,277.3817693006342
19,2018,274.074,274.15588397884346
20,1980,277.92,275.7227391025658
21,1983,274.108,277.5346252317633
22,1987,275.306,276.86684678500166
23,1988,277.77,277.0851810324717
24,1991,272.82,275.0045808219004
25,1992,278.027,279.02227341153474
26,1993,276.052,275.7860945908272
27,1994,274.72,275.16306990633154
28,1995,279.698,278.8817650726126
29,1998,279.234,278.4217635134124
30,2002,280.012,277.9934798150789
31,2003,275.199,277.26790022242744
32,2004,277.989,276.9125026054273
33,2005,275.683,275.2795042338681
34,2007,279.131,277.4961574368248
35,2010,274.59,276.7389377241825
36,2013,274.828,275.8392041920864
37,2015,276.667,274.972341595431
38,2016,277.781,278.01617496301924
39,2019,279.191,276.7208577432324
