,pc1,target,phase_label
0,-18.268943606775466,280.661,1
1,23.59984304643085,278.275,1
2,54.37613496925577,277.094,1
3,69.50207661367666,276.81,1
4,49.87313064855064,276.741,1
5,-149.98765496563746,280.927,1
6,128.6126577000318,275.896,1
7,-52.40089815901771,280.407,1
8,-43.98691386350701,280.02,1
9,-100.42425394970118,279.747,1
10,12.569626473859781,277.81,1
11,71.45212855285033,276.791,1
12,-33.691080555224026,278.889,1
13,69.51231382187177,279.105,1
14,59.54482237175746,278.865,1
15,20.131239628187057,280.59,1
16,64.70217600093717,275.297,1
17,21.580036147590548,281.119,1
18,-65.50205210465384,281.223,1
19,54.961819558111856,277.252,1
0,57.327111236793776,277.741,2
1,103.25941431133461,278.441,2
2,135.26015025668215,275.184,2
3,80.85191517173755,278.119,2
4,17.637044903760273,281.101,2
5,46.02689069491149,280.961,2
6,69.71917876779386,279.73,2
7,37.12367736038534,278.68,2
8,36.35509854039003,280.139,2
9,84.11234700538364,278.521,2
10,102.67999990775056,280.334,2
11,46.15677537895064,280.187,2
12,111.22311858211475,280.079,2
13,106.4040590868052,278.873,2
14,72.14944359368667,279.075,2
15,58.29637516147572,280.952,2
16,113.87271042703097,278.939,2
17,49.1474975612107,279.082,2
18,114.92989937785684,278.416,2
19,41.32566473449068,280.759,2
