,pc1,target,phase_label
0,5.04842327187539,282.369,1
1,-6.492589137802242,284.946,1
2,7.507229922855291,283.884,1
3,-1.321273109648737,284.252,1
4,-10.373189737048342,285.643,1
5,-6.479194054642646,286.166,1
6,-1.0382260154573777,284.354,1
7,5.702217850287962,283.242,1
8,-2.9345327151688743,284.089,1
9,4.0978980304244015,284.65,1
10,8.22264627269869,281.324,1
11,0.6903354346268803,286.611,1
12,-1.1708446760374667,283.55,1
13,4.64894528336053,283.493,1
14,-2.3154156032561075,284.007,1
15,-5.263142812006769,284.836,1
16,2.728394115642004,283.751,1
17,-5.56836042250981,285.349,1
18,5.994190806879947,283.35,1
19,-1.6840314405640808,286.493,1
0,11.802141249587036,282.943,2
1,5.406639951322481,284.418,2
2,-7.079156276526864,284.197,2
3,5.644855565416642,284.738,2
4,0.6053348745115084,284.108,2
5,-0.8429682115965415,285.161,2
6,3.587366323443859,283.647,2
7,16.448686663047724,281.561,2
8,17.69468233219026,282.413,2
9,-8.678911098280746,282.913,2
10,11.799051761506197,283.261,2
11,-26.141398235145378,287.358,2
12,1.799899712838948,283.045,2
13,-4.188237608008939,284.575,2
14,-12.979752444975297,286.908,2
15,-1.440787252385649,284.115,2
16,-6.927092356195292,286.638,2
17,7.713927550346661,283.443,2
18,-12.20782715483481,285.394,2
19,-2.016302032923479,284.784,2
