,pc1
0,-7.010432691272388
1,14.056505536912917
2,-11.833414014231932
3,4.211163713876984
4,21.615633278024482
5,12.911065486540293
6,3.9619409797295995
7,-9.3480656113934
8,6.9004024425270405
9,-5.972806459639493
10,-13.023547106307714
11,0.07550996977346548
12,4.520998719147292
13,-7.088304859901114
14,6.355239933873029
15,11.31096855158745
16,-3.141012856510508
17,11.674687429367513
18,-9.37932461646566
19,6.448724103726884
20,-8.371895504508098
21,-21.916578688952406
22,-28.340777499416127
23,-18.99692103644991
24,-19.74722794112414
25,-27.96690905468656
26,-16.431192714099957
27,-2.7720341108046846
28,-0.9584554273505497
29,-39.89060856932203
30,-16.78702289453537
31,-57.163506012713185
32,-21.939530889282736
33,-29.82581261006046
34,-43.8864612132417
35,-28.313462792334462
36,-32.41023579942481
37,-10.557563983146443
38,-41.44065117629391
39,-22.49775662399152
