,years,data,hindcast
0,1982,280.365,281.6796171514689
1,1984,280.48,280.2778758017562
2,1985,281.02,281.9760376543036
3,1986,278.836,280.430328258235
4,1989,279.764,282.2668280463943
5,1994,281.155,281.842136783029
6,1996,281.506,281.4257167084745
7,1997,280.565,280.7477128589967
8,1999,282.477,282.4712688821913
9,2000,282.301,281.053291311371
10,2001,281.007,281.18229326584236
11,2002,282.097,282.5154166872703
12,2006,281.341,283.0862356610487
13,2008,281.561,281.5621156338721
14,2009,284.289,282.6833002254932
15,2011,285.153,281.5948244794852
16,2012,281.008,282.1031199895188
17,2014,284.424,282.68813467906665
18,2017,281.415,280.7047196576997
19,2018,284.252,282.7250262644818
20,1980,280.636,281.949605486394
21,1981,280.887,281.32279068131425
22,1983,281.012,281.57671943604527
23,1987,282.799,282.6195864378109
24,1988,281.178,281.6640681659993
25,1990,281.554,281.2984577285724
26,1991,281.061,280.9196400353307
27,1992,281.38,281.32619642071137
28,1993,283.39,283.13541468752203
29,1995,281.704,281.95961703675465
30,1998,281.883,281.62358648754395
31,2003,282.527,281.51578268890205
32,2004,283.034,283.38549994493786
33,2005,282.719,282.8509428454463
34,2007,285.113,282.54906179108633
35,2010,281.973,281.6483419849414
36,2013,280.442,281.695200129021
37,2015,281.463,282.9067265821532
38,2016,281.366,280.9736423481858
39,2019,283.321,282.5211190813277
