,pc1
0,63.58929503576532
1,64.6686145909564
2,70.19893261450392
3,53.56524324487137
4,80.92431107050443
5,67.94004255836316
6,73.11461993357662
7,87.23110044955786
8,77.75771326161978
9,84.78531890233046
10,69.70187011522539
11,64.55737042770045
12,53.362277832813604
13,53.214461192446485
14,91.53673458020079
15,81.63672758833664
16,58.91960341198264
17,103.5603864980717
18,50.15857549220198
19,80.83420053951946
20,6.880402362916219
21,-6.045717710497832
22,8.213264119383169
23,11.069991088891744
24,-4.829411165678732
25,15.570255322131437
26,1.8123290803630365
27,-9.755575074235438
28,8.71819251379808
29,29.564937176184227
30,-22.3971751219058
31,-12.248110252865919
32,-7.5597361453971414
33,-2.09550012436559
34,-10.030340169058903
35,-18.26870923232701
36,-7.0006353492819295
37,-8.75718990181434
38,7.8118241590563375
39,10.551982820879845
