,years,data,hindcast
0,1981,289.6,289.5822255133174
1,1984,290.615,290.4519197760529
2,1985,288.736,289.6616928297423
3,1988,289.369,289.89909118332105
4,1989,290.066,290.70183917179776
5,1996,290.269,290.6526725053369
6,1999,290.354,290.66305047701076
7,2000,290.298,290.6325080201153
8,2001,291.262,290.6714547465473
9,2003,291.843,290.7327540510701
10,2004,291.539,291.2234506337781
11,2006,289.426,290.17184899819995
12,2007,290.037,290.279571146365
13,2008,290.27,289.7682661673494
14,2010,289.717,289.9368938051732
15,2011,289.628,289.1457193896883
16,2012,291.173,289.9716300285894
17,2013,290.902,291.2269957999137
18,2017,290.324,290.2270598431345
19,2018,291.362,291.18935591349674
20,1980,289.857,290.51692389979934
21,1982,290.118,289.72010823724844
22,1983,290.769,290.17904744054266
23,1986,288.362,290.26086033524166
24,1987,288.999,288.3727846950622
25,1990,291.142,291.1729198895039
26,1991,290.621,290.3798685156059
27,1992,290.536,289.8538302810688
28,1993,288.381,289.6504656737935
29,1994,290.51,291.2160310715277
30,1995,292.137,291.05977334890315
31,1997,293.223,291.67210181852306
32,1998,289.453,289.06535016462055
33,2002,291.529,290.3440707561286
34,2005,289.14,290.7873783150317
35,2009,291.493,290.7414817460762
36,2014,289.208,290.035012780412
37,2015,291.252,291.10580654704285
38,2016,290.919,291.347631980333
39,2019,291.474,291.6415525035353
