,pc1,target,phase_label
0,44.013556531972796,277.486,1
1,21.501739857608754,277.972,1
2,56.69893000872639,278.899,1
3,52.80073967654854,280.158,1
4,37.38877485451293,278.142,1
5,20.734791344737776,272.852,1
6,0.2624279503247524,274.079,1
7,27.454012456992295,277.971,1
8,48.88010786028862,278.276,1
9,27.174279027654563,278.433,1
10,26.793078279246338,276.811,1
11,65.12145298327897,277.678,1
12,40.77870333092606,277.337,1
13,34.84272038624626,276.001,1
14,1.8497559857202148,272.735,1
15,79.24129386846073,279.548,1
16,12.15556157967186,278.178,1
17,28.986776439868233,279.211,1
18,51.95401940799484,278.446,1
19,40.36080342978628,278.222,1
0,27.518134921709354,277.407,2
1,50.87777524632821,273.282,2
2,-5.365457048501032,277.148,2
3,24.455706543293967,278.654,2
4,17.597655394713733,277.722,2
5,11.526789452907462,277.581,2
6,14.815987975625472,277.49,2
7,31.391178124894637,277.129,2
8,1.967724300902133,278.56,2
9,-5.995093165545165,279.092,2
10,-45.7317856682924,278.332,2
11,22.183948424106394,276.113,2
12,23.294703010342584,277.709,2
13,7.520256159446828,277.184,2
14,-6.061452977985244,280.048,2
15,36.43007018744968,275.915,2
16,16.479730264120615,278.368,2
17,-14.858147963785745,282.582,2
18,11.521765014346498,279.479,2
19,-2.628411832609365,279.253,2
