,pc1,target,phase_label
0,-5.669783352876673,277.486,1
1,10.887773980355309,277.972,1
2,-14.726674618542969,278.899,1
3,-11.69030861188818,280.158,1
4,-2.141319567514745,278.142,1
5,13.764178694289663,272.852,1
6,27.480055049305506,274.079,1
7,4.393394415517351,277.971,1
8,-10.39583417937196,278.276,1
9,7.232509263471189,278.433,1
10,6.152010975205058,276.811,1
11,-20.785150049689765,277.678,1
12,-3.708659181632389,277.337,1
13,0.8026910082308711,276.001,1
14,25.454368247458916,272.735,1
15,-29.847569407197312,279.548,1
16,16.760260265808597,278.178,1
17,3.3899601193138715,279.211,1
18,-11.15761307017874,278.446,1
19,-6.193797069996381,278.222,1
0,-14.375301064708387,277.407,2
1,-35.17691780866409,273.282,2
2,15.917295006262068,277.148,2
3,-11.28443925578704,278.654,2
4,-6.512944455186859,277.722,2
5,-4.470837170497241,277.581,2
6,-2.2490747924067716,277.49,2
7,-20.915196651234027,277.129,2
8,8.882370125006652,278.56,2
9,14.759808754852784,279.092,2
10,57.45710023979245,278.332,2
11,-8.61308602238249,276.113,2
12,-13.50618619018354,277.709,2
13,2.1758271206716215,277.184,2
14,14.132017563749827,280.048,2
15,-26.171412635443726,275.915,2
16,-4.610680580324556,278.368,2
17,22.929245749078174,282.582,2
18,-1.572896992502396,279.479,2
19,13.205196356104421,279.253,2
