,pc1
0,18.7251167330739
1,-34.66522697020386
2,-45.33782006799535
3,0.9906713332051575
4,-23.091068506952478
5,-1.1414746336025265
6,-36.57064571127428
7,-1.8198579993472173
8,10.070769393440894
9,4.5003112030735455
10,12.213681585594877
11,15.650747376891204
12,21.13811560358535
13,-20.881378690357604
14,-2.787216879501155
15,23.314115658256043
16,-15.42898387134101
17,8.065328017782065
18,40.9585063320381
19,26.09696498620684
20,-23.907812049411948
21,2.1792740069787877
22,11.21141064019978
23,-16.549428773217386
24,-14.391661587777884
25,-3.068824288261321
26,-35.86803539299271
27,38.9685605669114
28,23.228394732470278
29,-5.221079136671292
30,9.949808892396721
31,18.634932853009595
32,-25.66039175002603
33,2.645178630146417
34,21.68664413180115
35,-29.00379453158724
36,7.350997863347561
37,-14.635737124938705
38,11.713763816758313
39,20.738196412282974
