,pc1
0,-19.20553271258761
1,10.978828136426426
2,21.401975234776394
3,0.8957951343972289
4,12.513872960463253
5,2.571651928175492
6,24.815487107500385
7,8.000013920610716
8,-2.836683318843514
9,0.9130266457968657
10,0.6310502921031262
11,-8.815885817990928
12,-12.839041316282966
13,5.4224519598748735
14,2.7626088701487364
15,-11.065205774367557
16,4.658915027746082
17,-2.3607747337397234
18,-22.05783943498573
19,-16.38612177910088
20,1.1134846191640788
21,1.8223689334170383
22,0.2552890720472756
23,3.9775441910707903
24,3.16965923736074
25,1.896045796768919
26,5.977391188303849
27,-1.5407571902506307
28,1.2353138657382676
29,1.1269207884220662
30,4.014621759789398
31,-6.8150981382841005
32,-0.3350725799394636
33,-1.7818438534337262
34,-2.3046375569058952
35,1.2945511222000694
36,-1.3050817078530035
37,-4.352671240171021
38,-5.499493843396818
39,-1.9508140427287282
