,pc1
0,13.858978339838854
1,-48.18041037887861
2,-43.958231835439705
3,14.85244442049657
4,-13.269158129928655
5,15.236491422879734
6,-15.060251335180837
7,15.819539092026298
8,18.981626154656983
9,30.683431431217883
10,41.929655496456945
11,22.20806474919031
12,27.53483183664734
13,-29.362181929837035
14,9.30252051543659
15,47.99579769819347
16,-19.375102950641608
17,17.573800376956957
18,58.15965761790682
19,48.940792960063305
20,96.2435443705398
21,62.95068163981338
22,55.127783758177024
23,88.44076039780839
24,82.51457172151927
25,70.26877130611452
26,110.8490894598831
27,19.538347356456264
28,37.9791963963684
29,73.16724351195322
30,54.6369382414352
31,46.13926207812611
32,99.70374469310345
33,63.657937393448705
34,41.07696101929303
35,102.68264747725979
36,57.131855127662476
37,86.57056257355755
38,53.185118785250694
39,40.74003967124983
