,pc1
0,-86.04906625608683
1,-107.67089727112379
2,-76.25024024458287
3,-153.16650163532478
4,-94.21476532725343
5,-2.2887591016428224
6,-44.91027894921037
7,-97.64855383906485
8,-91.66562720272863
9,-86.76669225083963
10,-67.13451593063776
11,-112.27491703590624
12,-146.52788573661155
13,-124.63864854218929
14,-108.71028704685
15,-119.6834507801795
16,-138.80270713321013
17,-53.554000066286264
18,-70.59330926146664
19,-156.8744683663242
20,36.51603639763897
21,74.2754614800841
22,59.70774960791916
23,66.20981898260267
24,19.637328863470216
25,106.53757303579548
26,33.570386761286855
27,23.281203807652044
28,98.28206554597672
29,92.06477099671602
30,82.63965734356577
31,68.31970518247583
32,58.63392920860278
33,24.598452481621322
34,70.85277599240305
35,60.92167164481006
36,40.41972446396572
37,16.932817087899622
38,84.3491023075135
39,51.09768377804876
