,years,data,hindcast
0,1982,288.824,289.53590769902064
1,1984,286.033,287.5615009359832
2,1985,286.165,286.94981165684726
3,1986,288.436,288.13264982093875
4,1989,288.071,287.4630729824237
5,1996,287.712,288.20653158099674
6,1999,287.621,286.49874410016116
7,2000,288.429,287.7696960226405
8,2001,287.617,288.331231113874
9,2002,289.009,288.4112401768569
10,2004,288.265,288.37153221819455
11,2006,288.786,288.8161843556912
12,2007,289.67,289.1804780863652
13,2008,288.751,287.83234492329706
14,2009,288.158,288.0538025967201
15,2011,288.613,288.98252828169177
16,2012,287.481,288.0780033918478
17,2013,287.47,288.5413474204535
18,2017,290.512,289.45553881327794
19,2018,289.498,289.54834521126423
20,2021,290.233,289.6335086114538
21,1980,287.384,287.8333031837986
22,1981,286.963,287.71315359430844
23,1983,288.432,288.117666994513
24,1987,286.231,287.12784727939
25,1988,287.197,287.3254870985891
26,1990,287.653,287.7004866059085
27,1991,285.445,286.5877456778007
28,1992,289.512,288.51637210176483
29,1993,288.312,287.78624515335474
30,1994,287.733,287.87857947282527
31,1995,287.092,287.0346599848929
32,1997,288.236,289.87412512212234
33,1998,288.371,288.13908991425967
34,2003,290.192,288.4803513298803
35,2005,288.992,288.7827935964532
36,2010,288.57,287.77391555043613
37,2014,288.605,288.40810645238736
38,2015,288.026,289.1676427968355
39,2016,289.06,289.55487823824933
40,2019,290.286,288.5518263204035
41,2020,289.812,289.7497235318271
