,years,data,hindcast
0,1982,288.824,289.48961588943916
1,1984,286.033,287.5508758945439
2,1985,286.165,286.88139767523256
3,1986,288.436,288.1985086023778
4,1989,288.071,287.4522800419034
5,1996,287.712,288.0908684039298
6,1999,287.621,286.66214797755623
7,2000,288.429,287.7422049833542
8,2001,287.617,288.43824550764407
9,2002,289.009,288.1974018232583
10,2004,288.265,288.2155131504206
11,2006,288.786,288.8222893865474
12,2007,289.67,289.0806964639488
13,2008,288.751,287.90776165979327
14,2009,288.158,288.07860324905175
15,2011,288.613,288.96676309538486
16,2012,287.481,287.95680359893856
17,2013,287.47,288.4076779229114
18,2017,290.512,289.6728194082442
19,2018,289.498,289.3085252655184
20,1980,287.384,287.8273214998836
21,1981,286.963,287.64444840458486
22,1983,288.432,288.0487128791502
23,1987,286.231,287.08847112824486
24,1988,287.197,287.2968837269719
25,1990,287.653,287.62544175458265
26,1991,285.445,286.5725643672194
27,1992,289.512,288.51204452957944
28,1993,288.312,287.7958928295477
29,1994,287.733,287.82385532943556
30,1995,287.092,287.07890611231574
31,1997,288.236,289.87268269780367
32,1998,288.371,288.2010103139697
33,2003,290.192,288.57423840726176
34,2005,288.992,288.70910512787384
35,2010,288.57,287.78061120992606
36,2014,288.605,288.4512465910646
37,2015,288.026,289.2374427584357
38,2016,289.06,289.5332921586746
39,2019,290.286,288.6178281734737
