,years,data,hindcast
0,1982,288.824,288.34263747512034
1,1984,286.033,286.6455704805883
2,1985,286.165,286.76106678058534
3,1986,288.436,288.36981341173885
4,1989,288.071,287.6005562590281
5,1996,287.712,288.3803188906862
6,1999,287.621,287.551561495773
7,2000,288.429,288.39626796716783
8,2001,287.617,288.48276581472334
9,2002,289.009,288.8028648344176
10,2004,288.265,289.1105015804978
11,2006,288.786,288.5710239771867
12,2007,289.67,288.71673593209766
13,2008,288.751,287.1603369064992
14,2009,288.158,288.21799707576326
15,2011,288.613,289.2764388975365
16,2012,287.481,287.4335301544891
17,2013,287.47,288.4442552054035
18,2017,290.512,289.5544679297856
19,2018,289.498,289.3022889309109
20,1980,287.384,287.2732707690292
21,1981,286.963,288.23538316285754
22,1983,288.432,288.46145284837695
23,1987,286.231,287.4987591935978
24,1988,287.197,287.67001690789346
25,1990,287.653,288.02390165632437
26,1991,285.445,286.8511930383537
27,1992,289.512,289.48993267987726
28,1993,288.312,288.95702057924126
29,1994,287.733,287.94014027915
30,1995,287.092,288.47563752690496
31,1997,288.236,288.7212072642263
32,1998,288.371,287.1732763154914
33,2003,290.192,288.2149445621976
34,2005,288.992,288.86749995853097
35,2010,288.57,287.08719061863115
36,2014,288.605,288.4035382761669
37,2015,288.026,287.5528050267896
38,2016,289.06,288.51759287041784
39,2019,290.286,288.87723646594156
