,years,data,hindcast
0,1981,282.369,283.5037084989695
1,1984,284.946,285.43700036990884
2,1985,283.884,283.0611083221249
3,1988,284.252,284.5335031883569
4,1989,285.643,286.1306939695669
5,1995,286.166,285.3318844810195
6,1996,284.354,284.51063226706964
7,1998,283.242,283.2891862616724
8,1999,284.089,284.7802919393753
9,2000,284.65,283.59893042144165
10,2003,281.324,282.9518909974561
11,2005,286.611,284.1539783766404
12,2007,283.55,284.5619364372008
13,2008,283.493,283.496562247865
14,2010,284.007,284.73026292068704
15,2011,284.836,285.18504518412914
16,2012,283.751,283.8588012908489
17,2013,285.349,285.21842330211206
18,2016,283.35,283.2863176540112
19,2017,286.493,284.73884186954433
20,1980,282.943,282.9085517278675
21,1982,284.418,284.0603930691178
22,1983,284.197,284.606707639458
23,1986,284.738,283.8121050626244
24,1987,284.108,283.8759112439622
25,1990,285.161,284.57491382597675
26,1991,283.647,283.5939152451252
27,1992,281.561,282.43233890171985
28,1993,282.413,282.27811197187833
29,1994,282.913,285.58890653843656
30,1997,283.261,283.6241750826355
31,2001,287.358,287.05779562853536
32,2002,283.045,284.06234492674736
33,2004,284.575,284.73299518788974
34,2006,286.908,285.9287142848516
35,2009,284.115,284.6043847937766
36,2014,286.638,284.9527748189272
37,2015,283.443,283.09442121463815
38,2018,285.394,285.72072233147486
39,2019,284.784,284.10981650435696
