,pc1,target,phase_label
0,-44.925680936333606,285.12,1
1,-34.96972566404516,285.307,1
2,-71.6832355232983,285.412,1
3,19.271777968757544,286.484,1
4,-84.37397411752266,283.04,1
5,21.399931793640157,285.102,1
6,27.52014651417177,286.464,1
7,27.84408207645659,286.875,1
8,15.918064383200006,286.26,1
9,23.426815594950433,285.916,1
10,-28.13102990062316,284.782,1
11,-2.7460266368659294,286.611,1
12,36.22927380659541,287.857,1
13,-16.035232208573106,286.328,1
14,-51.0004095445053,286.411,1
15,-30.040465660029405,286.392,1
16,-35.622456054547385,283.857,1
17,-0.15996280201560342,286.005,1
18,-13.633446043207533,287.239,1
19,-25.341901916368187,288.522,1
0,-73.13998449013107,284.489,2
1,1.1745464555246237,285.696,2
2,30.06063652309578,283.518,2
3,-139.32482945964102,282.873,2
4,-36.03035872192434,282.721,2
5,-31.47888053563187,286.423,2
6,94.83859567260856,286.425,2
7,-61.62669465599049,282.564,2
8,65.28381250601433,287.684,2
9,23.579527683033486,286.531,2
10,-6.400810032057898,284.956,2
11,43.14966096390938,285.355,2
12,52.73856882548279,286.977,2
13,-55.327434885243555,285.875,2
14,-37.43167134672504,284.998,2
15,12.543005723258178,286.399,2
16,-91.26863732563653,283.077,2
17,35.05344199703345,284.79,2
18,56.77839582763024,286.869,2
19,42.31314142025657,284.365,2
