,pc1
0,16.542684372620844
1,-2.692190694188042
2,13.933794022140779
3,10.254195966507801
4,-8.19135149991159
5,-7.232629170500515
6,-5.837134664991133
7,-7.111227524351756
8,-7.036453740870976
9,-9.802313475712198
10,-21.12857289061132
11,3.888711021856909
12,3.702885442354701
13,11.053231569555487
14,7.740062564767753
15,29.62496624396605
16,9.75601841358814
17,-18.724912960017885
18,0.4878315024877915
19,-19.22799080967498
20,-0.3725760813876567
21,5.420683503047512
22,1.1146743886113617
23,0.8423077422379655
24,11.644572826944
25,-4.292583335068382
26,-0.1401088125517317
27,4.260180917263256
28,4.53342189880206
29,-4.440673186282072
30,-3.400631284383083
31,-7.084798418219148
32,7.5615975173182095
33,0.8152573584135258
34,-2.7338996525190784
35,-0.9035099996010268
36,2.459066247391128
37,-3.6003447724557898
38,-5.138758209180672
39,-6.543326843337406
