,years,data,hindcast
0,1984,288.322,287.96825814792675
1,1985,289.643,288.52339806354996
2,1986,289.446,289.3645810593167
3,1988,288.818,289.75172403182916
4,1989,290.432,290.32007602490484
5,1996,288.974,290.70269881308946
6,1999,291.331,290.9705355123132
7,2000,288.202,289.9127510199887
8,2001,291.095,290.6187278428272
9,2003,291.463,290.74915604513905
10,2004,289.528,291.3349584187022
11,2006,294.316,292.3788409411003
12,2007,289.656,290.3449938716448
13,2008,290.638,289.3603966773321
14,2009,290.627,289.9775016288948
15,2010,291.947,291.56694458999016
16,2011,288.608,290.11489555693873
17,2012,289.833,290.08985463926456
18,2013,291.4,290.295562395094
19,2018,292.908,292.8411447201532
20,1980,288.333,288.42194569184494
21,1981,289.055,290.4356487327395
22,1982,291.04,290.3751333942663
23,1983,291.918,290.4671629142278
24,1987,289.333,290.13139303122153
25,1990,289.347,289.97204674048714
26,1991,291.061,290.3006717885287
27,1992,290.83,291.5543822256013
28,1993,288.967,290.5604270721636
29,1994,293.292,291.96468055893155
30,1995,292.216,290.77994009344667
31,1997,290.031,290.71960849734006
32,1998,289.0,288.33197948294
33,2002,290.124,290.3991474036246
34,2005,290.191,291.16338846592356
35,2014,292.264,291.3100507107669
36,2015,290.835,291.19690653001925
37,2016,290.913,290.3601620550755
38,2017,290.707,290.70684684445047
39,2019,291.269,291.57447776640134
