,pc1
0,44.013556531972796
1,21.501739857608754
2,56.69893000872639
3,52.80073967654854
4,37.38877485451293
5,20.734791344737776
6,0.2624279503247524
7,27.454012456992295
8,48.88010786028862
9,27.174279027654563
10,26.793078279246338
11,65.12145298327897
12,40.77870333092606
13,34.84272038624626
14,1.8497559857202148
15,79.24129386846073
16,12.15556157967186
17,28.986776439868233
18,51.95401940799484
19,40.36080342978628
20,27.518134921709354
21,50.87777524632821
22,-5.365457048501032
23,24.455706543293967
24,17.597655394713733
25,11.526789452907462
26,14.815987975625472
27,31.391178124894637
28,1.967724300902133
29,-5.995093165545165
30,-45.7317856682924
31,22.183948424106394
32,23.294703010342584
33,7.520256159446828
34,-6.061452977985244
35,36.43007018744968
36,16.479730264120615
37,-14.858147963785745
38,11.521765014346498
39,-2.628411832609365
