,pc1
0,-5.669783352876673
1,10.887773980355309
2,-14.726674618542969
3,-11.69030861188818
4,-2.141319567514745
5,13.764178694289663
6,27.480055049305506
7,4.393394415517351
8,-10.39583417937196
9,7.232509263471189
10,6.152010975205058
11,-20.785150049689765
12,-3.708659181632389
13,0.8026910082308711
14,25.454368247458916
15,-29.847569407197312
16,16.760260265808597
17,3.3899601193138715
18,-11.15761307017874
19,-6.193797069996381
20,-14.375301064708387
21,-35.17691780866409
22,15.917295006262068
23,-11.28443925578704
24,-6.512944455186859
25,-4.470837170497241
26,-2.2490747924067716
27,-20.915196651234027
28,8.882370125006652
29,14.759808754852784
30,57.45710023979245
31,-8.61308602238249
32,-13.50618619018354
33,2.1758271206716215
34,14.132017563749827
35,-26.171412635443726
36,-4.610680580324556
37,22.929245749078174
38,-1.572896992502396
39,13.205196356104421
