,pc1,target,phase_label
0,16.542684372620844,289.6,1
1,-2.692190694188042,290.615,1
2,13.933794022140779,288.736,1
3,10.254195966507801,289.369,1
4,-8.19135149991159,290.066,1
5,-7.232629170500515,290.269,1
6,-5.837134664991133,290.354,1
7,-7.111227524351756,290.298,1
8,-7.036453740870976,291.262,1
9,-9.802313475712198,291.843,1
10,-21.12857289061132,291.539,1
11,3.888711021856909,289.426,1
12,3.702885442354701,290.037,1
13,11.053231569555487,290.27,1
14,7.740062564767753,289.717,1
15,29.62496624396605,289.628,1
16,9.75601841358814,291.173,1
17,-18.724912960017885,290.902,1
18,0.4878315024877915,290.324,1
19,-19.22799080967498,291.362,1
0,-0.3725760813876567,289.857,2
1,5.420683503047512,290.118,2
2,1.1146743886113617,290.769,2
3,0.8423077422379655,288.362,2
4,11.644572826944,288.999,2
5,-4.292583335068382,291.142,2
6,-0.1401088125517317,290.621,2
7,4.260180917263256,290.536,2
8,4.53342189880206,288.381,2
9,-4.440673186282072,290.51,2
10,-3.400631284383083,292.137,2
11,-7.084798418219148,293.223,2
12,7.5615975173182095,289.453,2
13,0.8152573584135258,291.529,2
14,-2.7338996525190784,289.14,2
15,-0.9035099996010268,291.493,2
16,2.459066247391128,289.208,2
17,-3.6003447724557898,291.252,2
18,-5.138758209180672,290.919,2
19,-6.543326843337406,291.474,2
