,years,data,hindcast
0,1981,280.661,279.28022359488557
1,1982,278.275,278.43903567264806
2,1984,277.094,277.82070762624045
3,1985,276.81,277.5168115633059
4,1986,276.741,277.9111777150857
5,1989,280.927,281.92659092445496
6,1996,275.896,276.32921787213616
7,1997,280.407,279.96597042986116
8,1999,280.02,279.7969246434164
9,2000,279.747,280.93081011368184
10,2001,277.81,278.66064431484165
11,2006,276.791,277.47763297060976
12,2008,278.889,279.5900705327388
13,2009,279.105,277.5166058870354
14,2011,278.865,277.7168632647399
15,2012,280.59,278.5087235603489
16,2013,275.297,277.6132466106556
17,2014,281.119,278.4796157157869
18,2017,281.223,280.2291863801519
19,2018,277.252,277.80894060737586
20,1980,277.741,279.68593445064204
21,1983,278.441,278.5413326924687
22,1987,275.184,277.7438961135442
23,1988,278.119,279.0997123336948
24,1990,281.101,280.6749839140029
25,1991,280.961,279.9675282622781
26,1992,279.73,279.37713255450444
27,1993,278.68,280.18939028429673
28,1994,280.139,280.20854274584946
29,1995,278.521,279.0184645895279
30,1998,280.334,278.5557713053982
31,2002,280.187,279.9642916242748
32,2003,280.079,278.34288259744267
33,2004,278.873,278.4629702830552
34,2005,279.075,279.3165720076486
35,2007,280.952,279.6617810527485
36,2010,278.939,278.2768565704174
37,2015,279.082,279.8897648612151
38,2016,278.416,278.25051214066235
39,2019,280.759,280.0846796163292
