,years,data,hindcast
0,1982,285.12,285.3151397138358
1,1985,285.307,285.5270663870977
2,1986,285.412,284.83005020795497
3,1989,286.484,286.6251020737579
4,1996,283.04,284.576129098244
5,1997,285.102,286.65076046261174
6,1999,286.464,286.8019721069034
7,2000,286.875,286.87033150464885
8,2001,286.26,286.5862252247436
9,2002,285.916,286.70679808767557
10,2004,284.782,285.7242158669965
11,2006,286.611,286.2254209850298
12,2008,287.857,287.0205572858467
13,2009,286.328,285.97273120287184
14,2011,286.411,285.28952279622314
15,2012,286.392,285.68240491966606
16,2013,283.857,285.58017232867667
17,2014,286.005,286.186396706687
18,2017,287.239,285.98930218805725
19,2018,288.522,285.82370085247095
20,1980,284.489,284.1751702541707
21,1981,285.696,284.78577650818795
22,1983,283.518,285.3597330924012
23,1984,282.873,283.4895261627346
24,1987,282.721,284.37846299115404
25,1988,286.423,284.8137780894102
26,1990,286.425,286.7342431604417
27,1991,282.564,284.4846310955874
28,1992,287.684,286.54984767805155
29,1993,286.531,285.7360205397861
30,1994,284.956,285.3859450153732
31,1995,285.355,285.7203038072995
32,1998,286.977,285.96688992364415
33,2003,285.875,284.47274213313807
34,2005,284.998,284.1780860323385
35,2007,286.399,285.34634374806353
36,2010,283.077,282.76075920867555
37,2015,284.79,286.12102789622446
38,2016,286.869,286.20077521757185
39,2019,284.365,285.92493744574614
