,pc1,target,phase_label
0,63.58929503576532,288.252,1
1,64.6686145909564,286.735,1
2,70.19893261450392,287.425,1
3,53.56524324487137,287.103,1
4,80.92431107050443,288.678,1
5,67.94004255836316,287.466,1
6,73.11461993357662,286.063,1
7,87.23110044955786,288.047,1
8,77.75771326161978,290.397,1
9,84.78531890233046,288.952,1
10,69.70187011522539,286.703,1
11,64.55737042770045,287.965,1
12,53.362277832813604,287.305,1
13,53.214461192446485,286.909,1
14,91.53673458020079,286.854,1
15,81.63672758833664,288.688,1
16,58.91960341198264,287.608,1
17,103.5603864980717,290.729,1
18,50.15857549220198,287.154,1
19,80.83420053951946,288.213,1
0,6.880402362916219,288.542,2
1,-6.045717710497832,288.852,2
2,8.213264119383169,287.357,2
3,11.069991088891744,284.947,2
4,-4.829411165678732,287.798,2
5,15.570255322131437,286.559,2
6,1.8123290803630365,288.298,2
7,-9.755575074235438,287.579,2
8,8.71819251379808,286.379,2
9,29.564937176184227,286.749,2
10,-22.3971751219058,287.549,2
11,-12.248110252865919,288.122,2
12,-7.5597361453971414,288.368,2
13,-2.09550012436559,289.039,2
14,-10.030340169058903,290.885,2
15,-18.26870923232701,288.244,2
16,-7.0006353492819295,287.323,2
17,-8.75718990181434,289.191,2
18,7.8118241590563375,286.663,2
19,10.551982820879845,287.939,2
