,years,data,hindcast
0,1983,277.486,277.95833142227997
1,1984,277.972,276.46036490909194
2,1985,278.899,278.8024332089252
3,1988,280.158,278.5430423892458
4,1989,278.142,277.5175095528785
5,1995,272.852,276.4093311250914
6,1996,274.079,275.0470725719836
7,1998,277.971,276.8564371213091
8,1999,278.276,278.28215828307833
9,2000,278.433,276.83782328326004
10,2001,276.811,276.81245767353704
11,2005,277.678,279.3628791984665
12,2007,277.337,277.74307994611786
13,2008,276.001,277.34809166940045
14,2010,272.735,275.1526955111209
15,2011,279.548,280.3024323728503
16,2012,278.178,275.8384576552639
17,2013,279.211,276.9584292951164
18,2016,278.446,278.4867004854946
19,2017,278.222,277.71527232548794
20,1980,277.407,277.0051677216978
21,1981,273.282,275.67789895084906
22,1982,277.148,278.8735768276973
23,1986,278.654,277.179171494579
24,1987,277.722,277.5688383298513
25,1990,277.581,277.9137781775799
26,1991,277.49,277.72688957742776
27,1992,277.129,276.7851057164486
28,1993,278.56,278.4569136230942
29,1994,279.092,278.90935205126834
30,1997,278.332,281.1671467040452
31,2002,276.113,277.30825026311385
32,2003,277.709,277.24513842346647
33,2004,277.184,278.1414249412234
34,2006,280.048,278.91312254197226
35,2009,275.915,276.49880147625623
36,2014,278.368,277.63235759185034
37,2015,282.582,279.4129409629361
38,2018,279.479,277.9140636605882
39,2019,279.253,278.71806096405516
