,years,data,hindcast
0,1983,277.486,277.9649320738155
1,1984,277.972,276.37867583160175
2,1985,278.899,278.8326053674105
3,1988,280.158,278.54171375611986
4,1989,278.142,277.62689623964553
5,1995,272.852,276.1031089203247
6,1996,274.079,274.7890929669021
7,1998,277.971,277.00085396553175
8,1999,278.276,278.4176998023923
9,2000,278.433,276.7288595185677
10,2001,276.811,276.8323740116761
11,2005,277.678,279.41302277304237
12,2007,277.337,277.77705137403683
13,2008,276.001,277.34485251429805
14,2010,272.735,274.98315893143604
15,2011,279.548,280.2812256719418
16,2012,278.178,275.81607666071324
17,2013,279.211,277.0969855315575
18,2016,278.446,278.4906801639522
19,2017,278.222,278.0151339250341
20,1980,277.407,277.1481201383169
21,1981,273.282,275.98429560896085
22,1982,277.148,278.8429531313108
23,1986,278.654,277.3210500040264
24,1987,277.722,277.58800919085246
25,1990,277.581,277.7022625481156
26,1991,277.49,277.82656738392956
27,1992,277.129,276.7822211316814
28,1993,278.56,278.4493578526476
29,1994,279.092,278.7781932182539
30,1997,278.332,281.16705345824835
31,2002,276.113,277.4705088878179
32,2003,277.709,277.19674603226787
33,2004,277.184,278.0741351306977
34,2006,280.048,278.74306908360063
35,2009,275.915,276.48814239879664
36,2014,278.368,277.6944384836388
37,2015,282.582,279.23526303556366
38,2018,279.479,277.86439868903534
39,2019,279.253,278.69121459223766
