,pc1,target,phase_label
0,-23.818704321112556,274.72,1
1,17.767391845894238,276.784,1
2,-47.002194576735775,270.812,1
3,19.540719119304395,275.801,1
4,31.901626766366952,278.043,1
5,47.598144433626324,278.845,1
6,2.1257593666607795,273.074,1
7,-42.1591885868968,272.26,1
8,3.5185695073487366,278.422,1
9,22.5972072582937,277.795,1
10,-29.340387577377058,275.967,1
11,0.9482725712124678,277.709,1
12,-29.136530749597213,274.907,1
13,-11.205155988443158,279.489,1
14,-9.348358465389246,274.322,1
15,-1.5782807296857637,276.64,1
16,19.871681274372055,278.003,1
17,40.64139615945281,278.727,1
18,-32.691231042250394,275.05,1
19,19.768453229701446,278.531,1
0,-1.1265715138730763,273.943,2
1,-27.355217811917043,276.288,2
2,3.8714078636430833,279.392,2
3,-13.417369658792778,271.057,2
4,10.525504590134295,279.107,2
5,18.416462468184342,276.5,2
6,-9.70020844656616,276.297,2
7,11.603520699813474,278.069,2
8,8.847215730503157,278.452,2
9,12.513195110638662,277.265,2
10,2.0439763312721095,277.962,2
11,-24.51590015370223,276.099,2
12,15.38574219740254,277.014,2
13,6.726172921434035,278.562,2
14,6.76249779334198,280.328,2
15,-18.024533696533332,273.085,2
16,-7.80617731960822,275.183,2
17,-2.5297638393180675,277.328,2
18,12.730852520034915,278.048,2
19,-4.950734803613553,276.946,2
