,years,data,hindcast
0,1981,280.548,280.58403408975244
1,1983,280.043,278.91050642059446
2,1984,281.547,280.6712474784515
3,1985,276.482,277.8483620980312
4,1988,279.768,280.4009106479341
5,1989,279.225,279.6269287068649
6,1995,280.449,280.6080335807472
7,1996,279.45,280.0939944936643
8,1998,277.399,279.54759908950814
9,1999,280.361,280.2898417040851
10,2000,281.026,279.44416656415876
11,2005,280.714,279.5418667995322
12,2007,280.527,279.18436904348874
13,2008,280.383,280.6838619983178
14,2010,279.101,280.21288952567073
15,2011,280.865,281.0250173126513
16,2012,280.219,279.96768384525456
17,2013,280.357,280.34016578581645
18,2016,279.21,279.57112308644867
19,2017,280.834,279.95539772902794
20,1980,278.43,279.44218704364613
21,1982,281.542,282.27722847416084
22,1986,281.399,280.1836317948439
23,1987,280.287,280.3884717215371
24,1990,279.704,278.92169830433687
25,1991,279.096,279.340881183112
26,1992,281.242,280.59691502757136
27,1993,275.969,278.7028503679209
28,1994,283.18,281.9463635997052
29,1997,279.988,281.0947393360095
30,2001,281.038,281.2471703594395
31,2002,281.246,281.55767613018827
32,2003,281.185,279.94436390504393
33,2004,280.022,279.8841975654075
34,2006,282.748,282.7208759064294
35,2009,282.63,281.5897021069395
36,2014,281.428,280.0873511254643
37,2015,283.104,284.14750258897806
38,2018,280.069,280.4046396239002
39,2019,279.808,279.636553835366
