,pc1
0,-44.925680936333606
1,-34.96972566404516
2,-71.6832355232983
3,19.271777968757544
4,-84.37397411752266
5,21.399931793640157
6,27.52014651417177
7,27.84408207645659
8,15.918064383200006
9,23.426815594950433
10,-28.13102990062316
11,-2.7460266368659294
12,36.22927380659541
13,-16.035232208573106
14,-51.0004095445053
15,-30.040465660029405
16,-35.622456054547385
17,-0.15996280201560342
18,-13.633446043207533
19,-25.341901916368187
20,-73.13998449013107
21,1.1745464555246237
22,30.06063652309578
23,-139.32482945964102
24,-36.03035872192434
25,-31.47888053563187
26,94.83859567260856
27,-61.62669465599049
28,65.28381250601433
29,23.579527683033486
30,-6.400810032057898
31,43.14966096390938
32,52.73856882548279
33,-55.327434885243555
34,-37.43167134672504
35,12.543005723258178
36,-91.26863732563653
37,35.05344199703345
38,56.77839582763024
39,42.31314142025657
