,pc1
0,-17.956814633861164
1,25.90292143781971
2,-20.52740679610445
3,54.01484100466242
4,-14.454373165758552
5,7.250101528117716
6,-15.02852750781778
7,-6.407658998894274
8,11.700592005012966
9,-7.922743395397971
10,11.372911418740843
11,12.085856791039495
12,19.888020110951846
13,-19.302748079870216
14,-7.1586321926704795
15,-26.727644645979076
16,-3.9378755107425145
17,-10.762360838096216
18,9.768514436223498
19,-1.7971343179713182
20,-14.96576334189983
21,12.397189975120487
22,-0.02803052335579803
23,-3.5001857026551333
24,-23.344263421684925
25,-8.289647404041476
26,3.552932268138965
27,-24.279113080366304
28,16.595290608207186
29,1.4791995310462525
30,2.904225422117472
31,16.191177717523743
32,-14.279073547757354
33,-6.504080262260943
34,17.410689619127176
35,10.459708317457885
36,-7.019547549331663
37,38.539842853105384
38,-3.232093408368346
39,-14.08655288087294
