,pc1,target,phase_label
0,18.7251167330739,288.824,1
1,-34.66522697020386,286.033,1
2,-45.33782006799535,286.165,1
3,0.9906713332051575,288.436,1
4,-23.091068506952478,288.071,1
5,-1.1414746336025265,287.712,1
6,-36.57064571127428,287.621,1
7,-1.8198579993472173,288.429,1
8,10.070769393440894,287.617,1
9,4.5003112030735455,289.009,1
10,12.213681585594877,288.265,1
11,15.650747376891204,288.786,1
12,21.13811560358535,289.67,1
13,-20.881378690357604,288.751,1
14,-2.787216879501155,288.158,1
15,23.314115658256043,288.613,1
16,-15.42898387134101,287.481,1
17,8.065328017782065,287.47,1
18,40.9585063320381,290.512,1
19,26.09696498620684,289.498,1
0,-23.907812049411948,287.384,2
1,2.1792740069787877,286.963,2
2,11.21141064019978,288.432,2
3,-16.549428773217386,286.231,2
4,-14.391661587777884,287.197,2
5,-3.068824288261321,287.653,2
6,-35.86803539299271,285.445,2
7,38.9685605669114,289.512,2
8,23.228394732470278,288.312,2
9,-5.221079136671292,287.733,2
10,9.949808892396721,287.092,2
11,18.634932853009595,288.236,2
12,-25.66039175002603,288.371,2
13,2.645178630146417,290.192,2
14,21.68664413180115,288.992,2
15,-29.00379453158724,288.57,2
16,7.350997863347561,288.605,2
17,-14.635737124938705,288.026,2
18,11.713763816758313,289.06,2
19,20.738196412282974,290.286,2
